id,title_clean,company,sector,location_clean,contract_clean,source_label,scrape_date,scrape_month,has_description,posted_at
389,"Space Applications Expert, Earth Observation & Copernicus",NTU International A/S,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
390,Solution Architecture Senior Engineer,Autoliv,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-04
391,Data Science,Marbill Technologies,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
392,Corporate SAP S/4HANA Specialist (EWM/SD/EDI),COFICAB Group,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-01
393,SAP MM Consultant,Karens,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-05
394,Consultant SAP FICO Senior,VEO Worldwide Services,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
395,Lead Expert Finance Automation & RPA,LEONI TUNISIA,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
396,Consultant SAP FICO senior,VEO Worldwide Services,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-31
397,"MBSE Engineer (Ingénieur Electrique, Electronique...)",SEGULA Technologies,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-13
398,Manager Data & IA,PwC Tunisia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-02
399,Senior Migration Consultant,ADP,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
400,Product Development Engineer,Enovis,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-08
401,RPA System Administrator,TUI,Non classifié,Sousse,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-01
402,Coating NPI Engineer,Pursuit Aerospace,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
403,Consultant fonctionnel Salesforce (Confirmé / Senior),KPMG Tunisia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
404,Analyste Développeur,Orisha,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-02
405,Expert PostgreSQL -,Orisha,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-26
406,Senior Platform Engineer (Backend Lead),DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
407,Data / Integration Engineer,DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
408,Data Engineer,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
409,Senior Fullstack Engineer (remote | full-time | long-term),DeepMetis® GmbH,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
410,Apprenticeship Program 2026 : STM32CubeMX Development Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
411,Senior Java & Angular FullStack Developer - Relocation to Portugal,Aubay Portugal,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
412,Product Tooling & Documentation Intern (6‑month project),Medius,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-19
413,Ingénieur d'Application Surgery,GE HealthCare,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
414,Product Tooling & Documentation Intern (6‑month project),Medius Benelux,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-29
415,Software Engineer (Native SDKs),Storyteller,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
416,SAP AI Technical Consultant,DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
417,Senior ServiceNow Developer,DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-02
418,Apprenticeship Program 2026 : EMEA Application Support Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
419,Apprenticeship Program 2026: STM32 Community: Customer Support & Content Creation Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
420,Senior DevOps Engineer,ITRS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-09
421,DevOps / Cloud Infrastructure Engineer,DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
422,Senior SysOps/DevOps Engineer,TunisieJob,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
423,DevOps Architect (AWS),Linedata,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
424,Windows infrastructure Automation & Infrastructure as Code (IaC) Engineer,ODDO BHF,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
425,AI / ML Engineer (Agent Developer),DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
426,Ingénieur Performance & Observabilité (Dynatrace),Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
427,Tech Lead Senior GCP,DATABIZ,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
428,Cloud Infrastructure Project Manager - Group,Orisha,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
429,Cloud Infrastructure Project Manager,Orisha,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-31
430,Managed Service Analyst Lead,FIS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
431,"INGÉNIEUR TRANSFORMATION DIGITALE, IA & SYSTÈMES D'INFORMATION - MID SENIOR - POSTE EN FRANCAIS",TunisieJob,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
432,SPECIALIST IT OPERATIONS,RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-26
433,Senior Quality Assurance Automation Engineer,TLScontact,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
434,INGENIEUR OPS JUNIOR (IT),RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
435,Delivery Manager,JEMS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
436,Administrateur informatique/Administratrice informatique,AKWEL,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-02
437,IT Supervisor,Hilton,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
438,Chef de Projet Technique,DECADE,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
439,IT Architect Entreprise,MS Solutions Group,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
440,Engineering Manager,ServicePower,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
441,Administrateur Jira & Confluence Cloud – Migration Lead,NeoXam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-12
442,Head of IT Operations On-Site - DRÄXLMAIER Siliana,DRÄXLMAIER Group,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
443,Digital Application Support Manager,TotalEnergies,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-08
444,IT Inhouse Consultant ServiceNow (x|f|m),Sartorius,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
445,Senior IT & System Administrator,ITRS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-26
446,Manager Tests Logiciels (Automatisation et Tests Manuels),PwC Tunisia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
447,Administrateur applications collaboratives,TunisieJob,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
448,Consultant.e Atlassian,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-10
449,Ingénieur Exploitation & Flux Applicatifs,Linedata,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-13
450,Data Architect,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
451,WEB DEVELOPER,RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
452,AI-First Product Designer,Storm Ideas,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
453,Analyste de Données BI,Bontaz Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
454,Cybersecurity Research Intern – Offensive Security & ClamAV Evasion,Yalen,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
455,Consultant.e SAP PM,Karens,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-05
456,Ingénieur support/Ingénieure support,Oolab,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-01
457,Senior SAP VIM / OpenText BCC Consultant,DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
458,Data Scientist/ML Engineer,Linedata,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-10
459,DATA ENGINEER CONFIRME (IT),RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-29
460,SAP QM Senior Consultant,Growth Accelerator Services,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-29
461,Consultant MOA,Linedata,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
462,Data Consultant,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-09
463,DATA SCIENTIST,RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-29
464,Senior Data Scientist,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-16
465,Testeur logiciel Senior,PwC Tunisia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-31
466,COMPLIANCE DATA AND ANALYTICS EXPERT,ODDO BHF,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
467,Spécialiste Validation des Systèmes Informatisés (Computerized Systems Validation Specialist - CSV),Recordati,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
468,CYBERSECURITY ANALYST,RED TIC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-02
469,Apprenticeship Program 2026 : Silicon Characterization LAB Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
470,Techno Commercial Manager RAN EMEA,Ericsson,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-09
471,Référent technique Wi Fi embarqué,Inetum,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
472,Techno Commercial Manager RAN CU ENA,Ericsson,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-08
473,Ingénieur Développement Tests,Socomec Group,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
474,"Solution Engineer, Microsoft Ecosystem Solutions",RidgePoint,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
475,AI Product Manager,Yassir,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-26
476,Customers & Suppliers Data Assistant,Clayens,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
477,"Monitoring, Evaluation and Learning Expert",NTU International A/S,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
478,Lead Data Architect -,Orisha,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-26
479,"Space Applications Expert, Satellite Navigation & Connectivity",NTU International A/S,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
480,Product Technical Support Analyst,FIS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
481,PLC Specialist,Valeo,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-03
482,Product Design & Innovation Analyst,Amcor,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
483,Contrôleur de gestion/Contrôleuse de gestion,Ooredoo Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
484,Auditeur IT Senior,Forvis Mazars en Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-09
485,Trading Consultant,Murex,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
486,Committee Planner IT,VEO Worldwide Services,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-28
487,Specialist Performance Controller,LEONI TUNISIA,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
488,Senior Product Owner,Faurecia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
489,Customer Success Manager,Infor,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
490,Business Analyst,DEF,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-24
491,Finance Manager,Syntys,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-25
492,MarTech Lead,ITRS,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-04
493,"Knowledge Associate, GMA",UL Solutions,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-13
494,"Knowledge Specialist, GMA",UL Solutions,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-03
495,Delivery Project Manager Associate,Vneuron Risk & Compliance,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-24
496,Fishery Specialist,FAO,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
497,Technical Support Specialist (T1),Web Hosting Canada,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-04
498,Technicien en opération graphique,Eneria,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
499,Java Trainer,Gates Training Center,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
500,Analyste Qualité Junior,Linedata,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-11
501,Quality Assurance Specialist,TLScontact,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
502,Consultant(e) Expérimenté(e) AMOA Transformation & Technologie,Deloitte,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-20
503,Product Owner junior,Faurecia,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
504,SAP JIT Consultant,LEONI TUNISIA,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-10
505,Mobile Software Engineer (iOS/Android SDK),Storyteller,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
506,Migration Consultant,ADP,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
507,Consultant Cybersécurité GRC,Forvis Mazars en Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-07
508,Digital Product Manager,Brainlake,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-18
509,Quality Assurance Team Lead,Casco Automotive Group - An Amphenol Company,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
510,B2B Senior Project Manager,Ooredoo Tunisie,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-04
511,Ingénieur Test et validation en CND (CIVP),TunisieJob,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
512,Analyste Fonctionnel ERP,TunisieJob,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-17
513,Apprenticeship Program 2026 : Quality Assurance Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-09
514,Product Support Specialist,ServicePower,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-21
515,Application Engineer,SHINING 3D,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
516,Power BI Consultant,Growth Accelerator Services,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-08-23
517,Regulatory Specialist,Elanco,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-15
518,Customer Success Manager,Sika,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-21,2026-09,Non,2026-09-14
519,Chargé(e) de la Formation,SFBT,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
520,Chargé(e) d'Achats,FATALES,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
521,Responsable Achat et Approvisionnement,,Non classifié,"Bir Mcherga,
                                     ",Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
522,Chargé RH,INTELCIA,Non classifié,Acteur Majeur Sur Le Marché De La Gestion De La Re,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
523,Contrôleur de gestion industriel,SOTUBI,Non classifié,Manouba,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
524,Monastir-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
525,Chargé(e) Clientèle Mobile_Kairouan,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
527,Sfax 2-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
528,Vendeur/ Caissier Stradivarius Mall of Sousse,TUNTEX,Non classifié,"Pour Accompagner Son Développement, Le Groupe Indi",Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
529,Vendeur/ Caissier Lefties Mall of Sousse,TUNTEX,Non classifié,"Pour Accompagner Son Développement, Le Groupe Indi",Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
530,Responsable de production,,Non classifié,"Bir Mcherga,
                                     ",Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
531,Vendeur/ Caissier LCW Mall of Sousse,TUNTEX,Non classifié,"Pour Accompagner Son Développement, Le Groupe Indi",Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
532,Coordinateur(trice) RH,STRAM GROUP,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
533,Vendeur/ Caissier Stradivarius manar city,TUNTEX,Non classifié,"Pour Accompagner Son Développement, Le Groupe Indi",Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
543,Gourmandise recrute :Plusieurs Profils,GOURMANDISE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
534,Assistant en éducation,GROUPE SCOLAIRE RENE DESCARTES,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
535,Technicien Maintenance,GOURMANDISE,Non classifié,Sfax,CDD,keejob,2026-09-22,2026-09,Oui,2026-09-22
536,Chargé(e) de collecte de dons,ACTIVE CONTACT,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
537,Conseillers Commerciaux en Réception d'Appel,ACTIVE CONTACT,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
538,Chargé(e) Clientèle Mobile_Ariana,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
539,Intilaka-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
540,Vendeur/ Caissier Oysho Tunisia Mall,TUNTEX,Non classifié,"Pour Accompagner Son Développement, Le Groupe Indi",Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
541,Téléconseillers Commerciaux,ACTIVE CONTACT,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
542,H-Lif-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
544,Responsable Expérience Client,AZIZA,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
545,Psychologue SOS Mahres,SOS VILLAGE D'ENFANTS,Non classifié,Sfax,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
546,Senior ingénieur Full Stack,MOONSIDE CONSULTING & SERVICES,Non classifié,Ariana,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
547,Responsable Engagement client,,Non classifié,Nabeul,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
548,Responsable facturation,,Non classifié,Nabeul,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
549,Chef de Projet,,Non classifié,"Cite El Khadra,
                                  ",CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
550,Chargé(e) Développement RH expérimenté(e),ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
579,Auditeur des systèmes d'information expérimenté -,PwC,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-13
580,Data&AI Consultant,DXC Technology,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-07
551,Kairouan-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
552,Gafsa-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
553,Mateur-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
554,Le Kef-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
555,Zaghouan-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
556,Béja-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
557,Regueb-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
558,Gabes-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
559,Menzel Temime-Commerciaux terrain,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
560,Nabeul-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
561,Hammam Sousse-Commerciaux terrain,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
562,Sfax-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
563,Sidi Bouzid-Commerciaux terrain-Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
564,Sousse-Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
565,Bizerte - Commerciaux terrain en Microfinance,ADVANS TUNISIE_INSTITUTION DE MICROFINANCE,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
566,Chauffeur de Poids Lourd (N),SOTUCHOC,Non classifié,Tunis,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
567,Analyste Physico-chimie (Poste de nuit),LABORATOIRE THERA,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
568,cadre financier,SOTUBI,Non classifié,Ben Arous,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
569,Chargé Transit,LABORATOIRE THERA,Non classifié,Tunis,Non précisé,keejob,2026-09-22,2026-09,Oui,2026-09-22
570,Chargé(e) Ordonnancement et paie Carthago sa,CARTHAGO SANITAIRE,Non classifié,Non précisé,CDI,keejob,2026-09-22,2026-09,Oui,2026-09-22
571,Mid-Level Full Stack Developer (React / FastAPI),FairConnect INC.,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-22
572,AI Engineer / AI Instructor,Empire Training,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-22
573,Ingénieur Support Applicatif / Technique,Devoteam,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-15
574,Apprenticeship Program 2026 : STM32 HW/SW Application Intern,STMicroelectronics,Non classifié,Tunis,Non précisé,LinkedIn,2026-09-22,2026-09,Non,2026-09-11
